ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_20434	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_20435	Eukaryota	Dinophyceae__p	Dinophyceae	zzOther	NA	NA	NA
ASV_20437	Eukaryota	Apicomplexa	zzOther	zzOther	NA	NA	NA
ASV_20439	Eukaryota	zzOther	NA	NA	NA	NA	NA
ASV_2044	Eukaryota	Bacillariophyta	Coscinodiscophyceae	zzOther	zzOther	zzOther	NA
ASV_20440	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	NA	NA	NA
ASV_20441	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	NA	NA
ASV_20442	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_20443	Eukaryota	Dinophyceae__p	Dinophyceae	Gonyaulacales	zzOther	NA	NA
ASV_20444	Eukaryota	Polycystinea__p	Polycystinea	Collodaria	NA	NA	NA
ASV_20445	Eukaryota	Polycystinea__p	Polycystinea	Collodaria	zzOther	NA	NA
ASV_20446	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_20447	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_20448	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	NA
ASV_20449	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_2045	Eukaryota	Ciliophora	Spirotrichea	zzOther	NA	NA	NA
ASV_20450	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_20451	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_20452	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	zzOther	zzOther	NA
ASV_20453	Eukaryota	Polycystinea__p	Polycystinea	Collodaria	zzOther	NA	NA
ASV_20454	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_20455	Eukaryota	Bacillariophyta	Bacillariophyceae	zzOther	zzOther	NA	NA
ASV_20456	Eukaryota	Arthropoda	zzOther	zzOther	NA	NA	NA
ASV_20457	Eukaryota	Ctenophora	Nuda	Beroida	Beroidae	Beroe	Beroe abyssicola
ASV_20458	Eukaryota	Polycystinea__p	Polycystinea	Collodaria	Collozoidae	Cladococcus	Cladococcus viminalis
ASV_20459	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	NA
ASV_2046	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	NA	NA
ASV_20460	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_20461	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Melosirales	NA	NA	NA
ASV_20462	Eukaryota	Polycystinea__p	Polycystinea	Nassellaria	zzOther	zzOther	zzOther
ASV_20463	Eukaryota	Ctenophora	Tentaculata	Cydippida	Mertensiidae	Mertensia	Mertensia ovum
ASV_20466	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	zzOther	NA	NA
ASV_20467	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_20468	Eukaryota	Acantharea__p	Acantharea	zzOther	NA	NA	NA
ASV_20469	Eukaryota	Polycystinea__p	Polycystinea	zzOther	zzOther	zzOther	zzOther
ASV_2047	Eukaryota	Dinophyceae__p	Dinophyceae	zzOther	NA	NA	NA
ASV_20470	Eukaryota	Polycystinea__p	Polycystinea	Nassellaria	NA	NA	NA
ASV_20471	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Resomiidae	Resomia	zzOther
ASV_20472	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	zzOther	zzOther
ASV_20473	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_20474	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_20475	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_20476	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_20477	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20478	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_20479	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_2048	Eukaryota	Chrysophyceae__p	Chrysophyceae	Chromulinales	NA	NA	NA
ASV_20480	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_20481	Eukaryota	Ciliophora	Spirotrichea	Choreotrichida	NA	NA	NA
ASV_20482	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_20484	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20485	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	zzOther	NA	NA
ASV_20486	Eukaryota	Cercozoa	Imbricatea	zzOther	NA	NA	NA
ASV_20487	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20488	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_20489	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_2049	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_20490	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_20492	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_20493	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_20494	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_20495	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20496	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_20497	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20498	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_205	Eukaryota	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	NA	NA
ASV_2050	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Apolemiidae	Apolemia	NA
ASV_20500	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20501	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20502	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20503	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20504	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	Warnowia sp_
ASV_20506	Eukaryota	Euglenozoa	Diplonemea	zzOther	zzOther	NA	NA
ASV_20507	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_20508	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	Warnowia sp_
ASV_20509	Eukaryota	Cryptophyceae__p	Cryptophyceae	Cryptomonadales	zzOther	zzOther	zzOther
ASV_2051	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	NA	NA	NA
ASV_20510	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	NA	NA
ASV_20511	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_20512	Eukaryota	Ciliophora	Oligohymenophorea	Philasterida	Loxocephalidae	NA	NA
ASV_20513	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_20514	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20515	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_20517	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_20518	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_2052	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_20520	Eukaryota	Chrysophyceae__p	Chrysophyceae	Chromulinales	zzOther	zzOther	zzOther
ASV_20521	Eukaryota	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae	NA	NA
ASV_20522	Eukaryota	Dinophyceae__p	Dinophyceae	Gonyaulacales	zzOther	zzOther	zzOther
ASV_20523	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_20525	Eukaryota	Ciliophora	Spirotrichea	Strombidiidae__o	Strombidiidae	Strombidium	zzOther
ASV_20526	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_20527	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_20528	Eukaryota	Euglenozoa	zzOther	NA	NA	NA	NA
ASV_20529	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_2053	Eukaryota	Choanoflagellata__p	Choanoflagellata	zzOther	zzOther	NA	NA
ASV_20530	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	zzOther	zzOther	zzOther
ASV_20531	Eukaryota	Euglenozoa	zzOther	zzOther	NA	NA	NA
ASV_20532	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20534	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_20535	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_20536	Eukaryota	Cercozoa	Thecofilosea	zzOther	zzOther	NA	NA
ASV_20538	Eukaryota	Foraminifera	NA	NA	NA	NA	NA
ASV_20539	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_2054	Eukaryota	Cercozoa	Imbricatea	zzOther	NA	NA	NA
ASV_20540	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_20541	Eukaryota	Ascomycota	NA	NA	NA	NA	NA
ASV_20542	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_20543	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_20545	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	NA	NA	NA
ASV_20548	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_20549	Eukaryota	Ascomycota	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_2055	Eukaryota	Annelida	Polychaeta	Terebellida	Pectinariidae	Pectinaria	zzOther
ASV_20550	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_20551	Eukaryota	Euglenozoa	zzOther	NA	NA	NA	NA
ASV_20552	Eukaryota	Bacillariophyta	Bacillariophyceae	Cymbellales	zzOther	NA	NA
ASV_20553	Eukaryota	Dinophyceae__p	Dinophyceae	zzOther	NA	NA	NA
ASV_20554	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_20555	Eukaryota	Bacillariophyta	Bacillariophyceae	Cymbellales	zzOther	zzOther	NA
ASV_20556	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Diaptomidae	zzOther	zzOther
ASV_20557	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_20558	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_20559	Eukaryota	Choanoflagellata__p	Choanoflagellata	zzOther	zzOther	zzOther	zzOther
ASV_2056	Eukaryota	Annelida	Polychaeta	Terebellida	Terebellidae	zzOther	zzOther
ASV_20560	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_20561	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_20562	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_20563	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_20564	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_20566	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_20567	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_20568	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_20569	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_2057	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_20571	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_20572	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_20574	Eukaryota	Chrysophyceae__p	Chrysophyceae	NA	NA	NA	NA
ASV_20575	Eukaryota	Chlorophyta	Chlorophyceae	Chlamydomonadales	zzOther	zzOther	zzOther
ASV_20576	Eukaryota	Ciliophora	zzOther	zzOther	zzOther	NA	NA
ASV_20577	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_20578	Eukaryota	Cnidaria	zzOther	zzOther	zzOther	NA	NA
ASV_20579	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_2058	Eukaryota	Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	NA	NA
ASV_20580	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_20581	Eukaryota	Cercozoa	zzOther	zzOther	NA	NA	NA
ASV_20583	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_20584	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_20585	Eukaryota	Chrysophyceae__p	Chrysophyceae	zzOther	zzOther	zzOther	NA
ASV_20586	Eukaryota	Cercozoa	Thecofilosea	zzOther	NA	NA	NA
ASV_20587	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_20588	Eukaryota	Ciliophora	Spirotrichea	zzOther	zzOther	zzOther	zzOther
ASV_20589	Eukaryota	Cercozoa	Thecofilosea	zzOther	zzOther	NA	NA
ASV_2059	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20590	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_20591	Eukaryota	Cercozoa	Imbricatea	Thaumatomonadida	NA	NA	NA
ASV_20592	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_20593	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_20594	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_20595	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20596	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_20597	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_20598	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	NA	NA
ASV_20599	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_206	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_2060	Eukaryota	Mollusca	Bivalvia	zzOther	NA	NA	NA
ASV_20600	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_20601	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_20602	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	NA	NA	NA
ASV_20603	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20604	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20605	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_20606	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20607	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20608	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20609	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_2061	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	zzOther	NA	NA
ASV_20610	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20611	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_20612	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20613	Eukaryota	Ciliophora	Spirotrichea	Strombidiidae__o	Strombidiidae	Strombidium	NA
ASV_20615	Eukaryota	Euglenozoa	zzOther	zzOther	NA	NA	NA
ASV_20616	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20617	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20618	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20619	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_2062	Eukaryota	Annelida	Polychaeta	zzOther	zzOther	NA	NA
ASV_20620	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_20621	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20622	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20623	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20624	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20625	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20626	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_20627	Eukaryota	Ciliophora	Oligohymenophorea	zzOther	NA	NA	NA
ASV_20628	Eukaryota	Polycystinea__p	Polycystinea	zzOther	zzOther	NA	NA
ASV_2063	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_20630	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	NA	NA	NA
ASV_20631	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20632	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_20633	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20635	Eukaryota	Foraminifera	zzOther	zzOther	zzOther	NA	NA
ASV_20636	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20637	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_20638	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20639	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_2064	Eukaryota	Ciliophora	Spirotrichea	zzOther	zzOther	zzOther	zzOther
ASV_20641	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_20642	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20643	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	Prorocentraceae	NA	NA
ASV_20644	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20645	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20646	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_20647	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_20648	Eukaryota	Polycystinea__p	Polycystinea	Collodaria	NA	NA	NA
ASV_20649	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_2065	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_20650	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20651	Eukaryota	Cryptophyceae__p	Cryptophyceae	Cryptomonadales	NA	NA	NA
ASV_20652	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_20653	Eukaryota	Dinophyceae__p	Dinophyceae	Gonyaulacales	NA	NA	NA
ASV_20654	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20655	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	zzOther	zzOther	NA
ASV_20656	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_20657	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20658	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_20659	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_2066	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	NA	NA	NA
ASV_20660	Eukaryota	Euglenozoa	Diplonemea	zzOther	NA	NA	NA
ASV_20661	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_20662	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_20664	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	NA	NA	NA
ASV_20665	Eukaryota	Polycystinea__p	Polycystinea	Nassellaria	Plagiacanthidae	NA	NA
ASV_20666	Eukaryota	Euglenozoa	Diplonemea	zzOther	zzOther	NA	NA
ASV_20667	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Melosirales	zzOther	NA	NA
ASV_20668	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	NA	NA	NA
ASV_20669	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_2067	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_20670	Eukaryota	zzOther	NA	NA	NA	NA	NA
ASV_20671	Eukaryota	Polycystinea__p	Polycystinea	zzOther	zzOther	zzOther	NA
ASV_20672	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	NA	NA	NA
ASV_20673	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_20674	Eukaryota	Cryptophyceae__p	Cryptophyceae	zzOther	NA	NA	NA
ASV_20675	Eukaryota	Dinophyceae__p	Dinophyceae	Gonyaulacales	zzOther	zzOther	NA
ASV_20676	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	zzOther	zzOther	NA
ASV_20677	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20678	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20679	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20680	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20681	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20682	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20683	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_20684	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	NA	NA	NA
ASV_20685	Eukaryota	Dinophyceae__p	Dinophyceae	Prorocentrales	NA	NA	NA
ASV_20686	Eukaryota	Chordata	zzOther	zzOther	zzOther	NA	NA
ASV_20688	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20689	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	NA	NA	NA
ASV_2069	Eukaryota	Dinophyceae__p	Dinophyceae	Gymnodiniales	Kareniaceae	zzOther	NA
ASV_20690	Eukaryota	Acantharea__p	Acantharea	zzOther	NA	NA	NA
ASV_20692	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20693	Eukaryota	Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	zzOther	NA
ASV_20694	Eukaryota	Mollusca	zzOther	zzOther	zzOther	zzOther	NA
ASV_20695	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20696	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20697	Eukaryota	Ciliophora	Oligohymenophorea	Philasterida	NA	NA	NA
ASV_20698	Eukaryota	Polycystinea__p	Polycystinea	Collodaria	Sphaerozoidae	NA	NA
ASV_20699	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_207	Eukaryota	Polycystinea__p	Polycystinea	Collodaria	Sphaerozoidae	NA	NA
ASV_2070	Eukaryota	Ciliophora	Spirotrichea	zzOther	zzOther	zzOther	NA
ASV_20700	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20701	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_20702	Eukaryota	Cercozoa	zzOther	NA	NA	NA	NA
ASV_20703	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	zzOther	zzOther	NA
ASV_20704	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_20705	Eukaryota	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_20706	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20707	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	zzOther	NA	NA
ASV_20708	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20709	Eukaryota	Ctenophora	Tentaculata	Cydippida	Mertensiidae	Mertensia	Mertensia ovum
ASV_2071	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Apolemiidae	Apolemia	NA
ASV_20710	Eukaryota	Cercozoa	Thecofilosea	zzOther	zzOther	NA	NA
ASV_20712	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20713	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20714	zzOther	zzOther	zzOther	zzOther	NA	NA	NA
ASV_20715	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20716	Eukaryota	Dinophyceae__p	Dinophyceae	Gonyaulacales	zzOther	zzOther	NA
ASV_20717	Eukaryota	Polycystinea__p	Polycystinea	Collodaria	NA	NA	NA
ASV_20718	Eukaryota	Choanoflagellata__p	Choanoflagellata	NA	NA	NA	NA
ASV_20719	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_2072	Eukaryota	Annelida	Polychaeta	zzOther	zzOther	NA	NA
ASV_20720	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20721	Eukaryota	Euglenozoa	Diplonemea	Eupelagonemidae__o	Eupelagonemidae	NA	NA
ASV_20722	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_20724	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Apolemiidae	Apolemia	NA
ASV_20725	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20726	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_20727	Eukaryota	zzOther	NA	NA	NA	NA	NA
ASV_20728	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	NA
ASV_20729	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_2073	Eukaryota	Dinophyceae__p	Dinophyceae	NA	NA	NA	NA
ASV_20730	Eukaryota	Dinophyceae__p	Dinophyceae	Syndiniales	Amoebophryaceae	NA	NA
ASV_20731	Eukaryota	Dinophyceae__p	Dinophyceae	Peridiniales	zzOther	NA	NA
ASV_20732	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
ASV_20733	Eukaryota	Chrysophyceae__p	Chrysophyceae	zzOther	zzOther	zzOther	NA
ASV_20735	Eukaryota	Euglenozoa	Diplonemea	NA	NA	NA	NA
